id,Peso,Longitud_tarso,Longitud_ala,Longitud_pico,Longitud_pluma_interior_de_la_cola,Longitud_pluma_exterior_de_la_cola,target
B12-2012-10-21,86.5,30.5,140,15,55,70,61
E16-2013-10-12,48.8,31.5,84,14.1,28,38,57
B5-2014-09-02,39.4,21.7,19,11,NA,NA,16
E17-2012-08-30,10.3,13.5,13,9.2,NA,NA,7
A9-2014-11-11,72.6,NA,NA,NA,NA,NA,83
B12-2014-08-16,39.2,18.6,20,11.6,NA,NA,12
A9-2017-09-10,40.5,NA,NA,NA,NA,NA,17
E16-2013-09-18,45.2,29.6,48,13.5,NA,NA,33
H9-2014-10-23,92.2,34.9,122,15.8,46,52,64
C11-2015-09-14,7.7,12.6,13,9.2,NA,NA,7
FC-2012-08-25,37.3,19.5,20,11,NA,NA,12
E14-2015-09-24,75.3,34.1,69,14.8,21,22,42
A6-2014-10-29,32.7,30.7,105,14,43,51,79
F10-2015-09-19,80.4,32.2,63.5,14.8,17,15,40
E14-2012-11-04,68.1,NA,NA,NA,NA,NA,77
D1-2015-11-06,71.9,32.5,172,15.7,68,81,74
F11-2017-08-26,45.2,20.3,24,13.2,NA,NA,15
D2-2014-08-23,42.1,22.1,23,12,NA,NA,16
F16-2016-09-23,67,32.6,111,14.4,47,52,58
FD-2014-09-02,70,29.8,40,14,NA,NA,28
C4-2015-09-26,72.2,31.7,73,14.7,26,28,49
F10-2014-09-02,43,23.4,27,13,NA,NA,20
H4-2013-10-16,71,31.6,130,15.6,52,65,61
E14-2012-09-20,72.4,NA,NA,NA,NA,NA,32
C3-2013-09-12,65.8,30.9,91,14.1,27,32,49
C6-2012-10-08,83.8,32.4,118,15.4,37,52,57
F10-2014-09-14,28.7,26.4,31,13.3,NA,NA,32
FZ-2015-09-10,79.1,32.1,77,15.4,27,21,45
F17-2014-09-26,51.9,32.3,75,14.1,26,29,49
B12-2017-10-13,79.6,31.9,156,15.9,50,59,61
B12-2017-10-03,85.8,32.5,119,15.6,45,56,51
D6-2014-10-25,67.3,NA,NA,NA,NA,NA,69
A2-2012-10-14,90.7,31.7,159,15.1,57,77,69
G2-2014-08-24,38,19.8,19,11,NA,NA,14
D6-2014-10-01,95.9,NA,NA,NA,NA,NA,45
B6-2012-10-01,90.2,NA,NA,NA,NA,NA,38
G12-2015-10-07,82.6,33.1,170,15.4,59,75,73
G9-2017-09-14,63.4,28,44,14.4,NA,NA,31
C1-2012-10-05,87.7,32,160,15,57,74,67
C1-2014-10-16,81.8,31.6,94.5,15.3,34,36,64
FZ-2015-09-03,76.3,31.27,58,15.1,15,15,38
E7-2015-10-31,87.6,32.4,175,15.7,60,84.5,69
H4-2013-10-10,82.7,31.6,109,15.5,41,49,55
E22-2016-09-23,79.1,33.5,102,15.4,37,41,55
A11-2012-09-20,69.6,31.4,63,14.7,5,5,43
C5-2016-09-23,59.9,27.9,35,13.5,NA,NA,28
B5-2014-09-27,48,NA,NA,NA,NA,NA,41
A4-2015-09-02,56.2,27.03,31,13.71,NA,NA,26
C7-2017-08-25,74.7,29.2,41,14.2,NA,NA,30
B12-2014-08-25,62.2,25.5,31,12.8,NA,NA,21
D6-2014-10-16,67.6,NA,NA,NA,NA,NA,60
H8-2017-09-14,67.4,32.1,63,13.9,NA,NA,36
F9-2014-09-23,65.2,28.3,55,13.5,10,10,36
B13-2012-10-15,104.4,NA,NA,NA,NA,NA,54
F11-2017-09-22,73.8,33.2,80,15.4,21,29,42
A2-2014-08-29,66,33.7,72,15,21,21,46
F4-2015-09-10,66.6,31.6,80.5,14.5,29,28,45
F11-2017-09-24,77.3,32.4,86,16.1,25,35,44
F7-2017-09-16,82.3,32,77,15.1,NA,NA,45
D3-2015-09-21,55.8,29.1,36,13.6,NA,NA,28
C2-2014-10-18,79.4,NA,NA,NA,NA,NA,62
A9-2017-10-31,68.3,NA,NA,NA,NA,NA,68
D11-2015-10-09,77.9,33,118,15.7,42,47,61
E14-2014-11-03,99.8,34.9,147,15.8,55,70.5,69
H6-2013-09-28,67.8,31,100,15,38,41,52
D5-2014-09-17,66.3,NA,NA,NA,NA,NA,25
D5-2014-10-20,57.9,NA,NA,NA,NA,NA,58
D3-2014-09-16,64.8,30,64,13.9,21,NA,37
B9-2015-10-02,47.7,28.3,36,13.5,NA,NA,28
FC-2012-10-12,91.4,32.5,149,15.9,53,68,60
C6-2017-09-09,70.1,26.9,33,12.3,NA,NA,23
B1-2014-09-09,65.4,30.1,57,14,10,10,33
F10-2014-10-17,55.5,31.3,107.5,15.6,42,47,65
H5-2017-10-24,65.3,32.8,180,15.7,60,88,77
D7-2015-09-21,84.4,32.9,77,14.1,25,26,43
D13-2014-08-30,30.2,NA,NA,NA,NA,NA,12
B5-2014-11-04,73.7,31.5,168.5,15,63,81.5,79
B13-2016-11-01,73.5,33.3,176,15.7,61,86,72
E17-2012-09-30,57.5,NA,NA,NA,NA,NA,38
F9-2014-08-21,15.7,NA,NA,NA,NA,NA,3
E16-2015-11-14,66.6,32.9,175,16.3,60,85,77
C7-2012-10-20,82.1,32.1,176,15.7,61,86,74
G11-2015-10-05,62.4,30.9,91,14.9,33,35,46
D6-2012-10-24,95.2,33,158,15,56,75,67
D9-2014-08-26,79.7,30.3,48,14.6,NA,NA,32
A7-2014-09-03,57.8,32.8,63.5,14.2,12,NA,38
G2-2013-10-27,53.8,32.7,158,14.5,58,75,74
G7-2014-08-24,58.8,26.6,31,12.5,NA,NA,23
D3-2012-10-12,81.5,32.5,127,15,51,56,61
H3-2017-10-21,72.8,31.9,181,17,68,93,78
F9-2014-09-13,44.9,NA,NA,NA,NA,NA,26
FZ-2012-10-28,90.6,33,171,15.5,60,87,73
D3-2012-09-24,73.7,32,76,14.5,20,20,43
F16-2014-08-30,59.5,32.7,61.5,14.3,18,18,41
E14-2012-10-22,94.5,32.2,146,15.7,58,69,64
B13-2014-10-24,102.2,NA,NA,NA,NA,NA,57
G2-2016-10-21,73.5,31.1,175,15.4,49,75,76
F14-2015-09-13,88.6,33.2,93.5,15.4,31,35.5,51
F9-2014-08-31,35.4,NA,NA,NA,NA,NA,13
F10-2017-09-09,36.7,16.7,16,10,NA,NA,9
E14-2012-09-28,81.5,31.5,76,15.4,21,20,40
G8-2013-09-21,60.9,30.3,66,13.5,20,27,41
B6-2012-09-12,55.2,23,26,11.4,NA,NA,19
D13-2014-10-22,57,NA,NA,NA,NA,NA,65
B12-2012-08-22,9.5,11.5,11,8.3,NA,NA,1
B6-2012-09-22,71.9,NA,NA,NA,NA,NA,29
A7-2014-09-12,57.5,33.7,81,14.8,31,34,47
C10-2015-10-27,86.6,31.6,139,15.8,50,65,64
C1-2017-10-30,74.3,31.6,165,15.9,62,73,72
D6-2017-09-14,85,33.8,85,15.9,38,39,47
H2-2013-11-03,56.6,28.5,127.5,14.5,50,67,72
F7-2017-08-28,70.3,28,35,13.2,NA,NA,26
G6-2014-10-14,80.2,33.8,140,14.8,52,63,63
A4-2015-09-18,73.9,32.2,67,14.9,20,18,42
E11-2012-09-03,56.8,26.2,39,13.1,NA,NA,23
D2-2014-10-04,80.1,31.5,127,15.2,49.5,55.5,58
D11-2014-10-10,74.8,33.8,153,16.4,51.5,63,63
F17-2017-09-12,53.2,28,38,13,NA,NA,28
E2-2016-10-27,78.6,31.6,77,14,27,33,39
A7-2012-09-11,73.2,32.8,73,13.7,10,18,39
E17-2012-11-05,63.3,NA,NA,NA,NA,NA,74
E16-2014-09-01,44.5,26,30,13.4,NA,NA,26
D6-2015-09-29,80,33.7,69,15.5,22,15,43
C1-2014-09-19,36.8,29,40,13.5,NA,NA,37
C10-2015-09-11,34.1,22.8,24,12.1,NA,NA,18
A9-2017-10-28,72.8,NA,NA,NA,NA,NA,65
E16-2012-08-26,24.9,NA,NA,NA,NA,NA,8
D6-2012-10-22,106.9,NA,NA,NA,NA,NA,65
A9-2014-10-21,69.9,NA,NA,NA,NA,NA,62
H8-2015-11-09,97.4,32,105,15.4,36,40,58
H8-2015-10-26,98.9,31.7,65,14.9,8,15,44
FZ-2015-09-24,79.1,31.9,27,15.5,50,54,59
C7-2015-09-29,81.1,32.2,71,16.4,25,20,47
A3-2012-09-11,54.2,NA,NA,NA,NA,NA,24
D13-2014-10-26,52.1,NA,NA,NA,NA,NA,69
H9-2013-09-28,45.8,30.6,72,14.9,18,18,42
B6-2012-09-11,51.9,NA,NA,NA,NA,NA,18
A2-2014-09-27,77,34.4,155,15.7,48,70,75
E16-2017-11-05,75.3,31.8,165,15.6,60,78,62
E11-2012-10-18,81,32,168,15.8,56,77,68
D5-2015-10-07,83.2,31.8,141,14.8,55,65.5,61
A11-2012-10-18,79.7,33,147,15.6,56,66,71
B12-2017-09-09,77.5,28.4,46,13.7,NA,NA,27
B6-2012-10-08,82.1,NA,NA,NA,NA,NA,45
G8-2017-09-20,69.2,32.6,82,13.5,22,29,42
E16-2017-10-15,75.4,31.7,83,15.1,26,30,41
D3-2015-10-14,76.2,33.3,93,15.7,40,35,51
B3-2017-10-06,80,30.2,70,14.4,NA,NA,34
F14-2014-08-18,70.7,27.5,35,13.2,NA,NA,26
G8-2015-10-01,80.8,31.9,101,14.8,40,43,50
E22-2013-11-17,89.7,33.5,165,14.7,57,84,87
B12-2012-08-23,NA,NA,NA,NA,NA,NA,2
G9-2013-09-06,42.5,23.4,28,12.4,NA,NA,22
E23-2013-09-22,48.4,25.1,29,12.5,NA,NA,25
H8-2017-09-05,69.8,29,40,12.4,NA,NA,27
C1-2012-09-26,77.4,32,129,14.8,49,56,58
F6-2017-10-18,87.4,33.1,135,16.5,52,63,61
A11-2012-10-29,79.2,33,179,15.5,62,89,82
B13-2014-10-21,96.8,NA,NA,NA,NA,NA,54
B13-2016-09-26,87.5,31.7,62,14.6,NA,NA,36
C2-2014-08-25,28.4,NA,NA,NA,NA,NA,8
B13-2017-09-28,92.8,15.1,74,15.1,28,35,41
G2-2013-09-09,49.1,30.1,48,13.1,NA,NA,26
E16-2015-10-09,75.8,32.1,70,15.5,20,24,41
G2-2014-08-27,41.4,21.6,22,11.5,NA,NA,17
D9-2015-09-23,67.5,33.2,77,15,19,20.5,48
D6-2012-09-26,80.5,NA,NA,NA,NA,NA,39
B5-2014-10-29,95.1,31.5,152,14.9,56,73,73
D3-2015-09-14,39.4,24.2,26,12.8,NA,NA,21
C4-2015-09-08,46.7,27.2,36,13.12,NA,NA,31
C6-2017-10-18,89.8,33.7,145,16.2,60,71,62
FC-2012-10-03,92.7,32.5,116,15.7,48,45,51
F14-2015-09-25,77,32.9,135,15,51,59,63
A9-2015-09-02,57.4,25.05,29,12.96,NA,NA,22
E7-2015-09-24,71.5,36.6,57,42.2,13,10,32
B12-2012-08-27,21.4,13.3,14,9,NA,NA,6
H6-2013-09-13,73.2,30.3,58,13.8,12,12,37
B12-2012-10-24,82.9,30.5,153,15,54,NA,64
FZ-2013-09-18,84.1,32.5,63,14.5,15,17,41
C11-2015-09-26,18.5,18,15,11,NA,NA,19
D9-2014-08-21,65.5,27.6,37,14.1,NA,NA,27
B12-2012-08-24,15.6,NA,NA,NA,NA,NA,3
C6-2012-09-26,81.3,32.3,83,14.8,18,28,45
B13-2012-09-10,65.4,24,26,12.3,NA,NA,19
C7-2015-09-21,75.9,31.3,59,15.7,13,10,39
H4-2013-09-28,43.3,31.6,73,15.2,25,27,43
FD-2014-10-02,91.5,32.1,111,15.5,42,50.5,58
B12-2015-09-18,72.6,32.2,80,14.2,28,27,42
E22-2017-08-29,56.8,24.7,26,12.4,NA,NA,22
B6-2012-10-26,NA,NA,NA,NA,NA,NA,63
C11-2015-09-21,11.8,14.8,13,10.3,NA,NA,14
G7-2013-10-30,60.2,31.2,121,14.6,50,59,74
B6-2012-08-29,13.2,NA,NA,NA,NA,NA,5
B13-2017-10-15,87.1,32.3,139,15.8,56,70,58
G8-2015-10-22,69.2,32.2,168,15.6,55,82,71
E22-2017-09-11,73.6,32.2,55,14.5,NA,NA,35
F6-2013-10-27,44.4,32.4,152,15.7,56,76,75
B13-2014-09-09,39.1,NA,NA,NA,NA,NA,12
F10-2017-10-12,78.4,31.8,77,14.6,NA,NA,42
E14-2014-10-26,92.2,NA,NA,NA,NA,NA,61
G2-2015-10-19,69.9,31.1,146,16.2,51.5,64,66
D13-2014-08-26,22.6,NA,NA,NA,NA,NA,8
D6-2012-10-07,79.1,NA,NA,NA,NA,NA,50
FC-2012-08-31,51.2,23.1,27,11.8,NA,NA,18
G8-2013-10-06,74.6,31.1,122,14.5,46,58,56
B13-2012-10-23,90.5,33.3,146,15.5,56,73,62
A3-2012-09-24,66.6,30.6,65,14.1,15,15,37
E14-2012-10-27,94.8,NA,NA,NA,NA,NA,69
A3-2012-08-19,11.2,11.7,13,8.5,NA,NA,1
FC-2012-08-23,29.4,17,17,10.6,NA,NA,10
A3-2012-09-17,57.6,NA,NA,NA,NA,NA,30
G8-2016-09-23,72.9,31.2,83,14.6,32,35,46
B6-2012-09-07,39.7,NA,NA,NA,NA,NA,14
E16-2014-09-16,38.9,29.5,53.5,13.9,16,NA,41
F10-2015-09-07,60.8,28.2,37,13.42,NA,NA,28
G9-2017-09-20,76.4,30.3,57,14.6,NA,NA,37
G8-2017-10-15,75.1,32.3,167,15.1,61,83,67
FZ-2012-09-10,63.9,27.2,34,13.3,NA,NA,25
E14-2016-09-23,80.2,31.9,55,14.7,NA,NA,38
F19-2015-09-07,52,26.64,32,12.35,NA,NA,23
B5-2014-08-24,25.1,16.3,13,10,NA,NA,7
H8-2014-08-18,16.2,14,14,9.8,NA,NA,6
B5-2015-09-21,61.2,31.2,64,13.5,13,14,38
C6-2017-09-18,78.6,31.7,51,15.4,25,29,32
A10-2012-09-26,81.4,32,82,14.4,20,22,49
H8-2017-09-30,80.2,32.2,108,15.2,36,42,52
F9-2014-10-09,66.5,NA,NA,NA,NA,NA,52
D3-2012-09-15,79.1,29.4,55,13.1,NA,NA,34
F17-2016-09-23,73.6,31.1,63,14.1,15,16,40
G11-2015-09-25,71.8,29.9,64,14.2,20,12,36
D9-2015-10-20,70.5,33.5,165,16.5,58,78,75
G7-2015-09-16,80.7,30.1,53,14.2,9,9,33
G6-2017-08-26,57.6,25.6,31,12.3,NA,NA,23
E16-2012-09-15,63.6,26.8,41,13.5,NA,NA,28
E14-2012-09-17,74,NA,NA,NA,NA,NA,29
F6-2015-11-07,93.4,32.2,145,16.1,55,66.5,68
C5-2017-10-12,73.8,31.9,164,15.1,63,77,66
E14-2012-10-23,88.1,NA,NA,NA,NA,NA,65
B9-2014-10-09,65.6,32,114,15.6,40,42,59
G2-2014-11-01,62.4,31.6,172.2,15.5,59.5,81,83
C1-2017-09-30,74.7,31.5,66,14.7,NA,NA,42
A9-2017-10-02,65.7,NA,NA,NA,NA,NA,39
E16-2013-09-15,54.9,28.8,42,13.3,NA,NA,30
A3-2012-08-21,13.7,NA,NA,NA,NA,NA,3
FD-2015-09-15,37.7,17.9,19,10.8,NA,NA,13
E22-2013-09-12,58,24.1,27,11.9,NA,NA,21
H5-2014-08-27,48.6,20.9,20,12,NA,NA,16
B13-2012-10-26,103.5,33.3,154,15.5,59,82,65
F17-2013-10-06,73.2,33.3,167,13.8,60,82,74
FC-2013-09-12,68,32.6,69,13.9,18,21,43
A9-2014-09-26,54.9,27.3,33.5,13.2,NA,NA,37
D7-2014-10-29,74.5,32,167,14.9,54.5,78,79
F9-2014-09-16,42.5,NA,NA,NA,NA,NA,29
B13-2014-09-08,NA,NA,NA,NA,NA,NA,11
G9-2013-09-03,35.9,22.2,25,12.2,NA,NA,19
D5-2015-10-19,70.4,31.9,179,15.7,62,85,73
B13-2012-08-30,31.6,15.9,14,10.3,NA,NA,8
FZ-2015-09-15,84.3,31.7,93,15.5,31.5,30,50
A4-2012-09-23,85,32,104,15.5,40,42,53
G6-2014-09-29,72.3,33.5,89,14.5,27,26,48
F6-2012-10-26,92.3,31.6,142,14.8,53,71,64
C2-2014-08-28,NA,NA,NA,NA,NA,NA,11
A6-2014-08-16,12.8,13.5,13,9.3,NA,NA,5
C2-2014-09-02,28,20,21.5,11.4,NA,NA,16
F9-2014-08-25,20.9,NA,NA,NA,NA,NA,7
E14-2014-10-19,92.6,34.9,91,15.4,34.5,38,54
D5-2012-09-26,71.9,28.5,44,13.6,NA,NA,37
B13-2012-09-27,91.9,NA,NA,NA,NA,NA,36
E14-2012-08-26,18.6,14.1,14,9.1,NA,NA,7
A2-2012-09-05,63.3,28.4,47,13.5,NA,NA,30
B13-2013-09-03,57.9,24.3,28,12.1,NA,NA,20
A11-2012-08-27,29.1,17.8,15,10.8,NA,NA,19
C7-2014-08-23,78,31.1,53.5,13.6,8,8,33
F10-2014-10-14,56.5,31.4,104.5,16.1,38,40,62
E14-2014-09-23,56.7,NA,NA,NA,NA,NA,28
D6-2017-10-09,73.1,33.4,168,15.3,50,75,72
E23-2013-09-01,11.5,13,15,8.7,NA,NA,4
G12-2014-09-20,81.6,33.7,94,15.1,35,39,48
F4-2015-09-24,67.8,31.7,123,14.7,48,51,59
G6-2014-08-24,32.7,18.9,17,10.3,NA,NA,12
A3-2012-11-01,66.3,NA,NA,NA,NA,NA,75
A9-2014-10-27,68.8,NA,NA,NA,NA,NA,68
B12-2014-09-09,54,31.2,65.5,15.5,20,23.5,36
D11-2014-09-22,83,33.6,86.5,15.5,23,27,45
F19-2015-10-26,77.1,33.6,173,14.7,60,81,72
B6-2012-10-13,90.3,NA,NA,NA,NA,NA,50
B13-2012-10-31,91.8,33.3,172,15.5,60,90,70
D3-2016-11-02,82.2,31.3,115,15.3,44,50,49
C9-2012-08-24,52.2,23.5,26,12.4,NA,NA,19
A9-2015-10-21,77.3,31.3,151,16.4,55,70,71
G7-2013-11-08,45,30.9,135,14.6,54,67,83
C3-2013-08-31,72.9,29.6,61,13.4,NA,NA,37
D10-2015-11-06,72.1,31.6,125,15.1,53,61,62
G12-2014-10-14,76.2,33.6,174,15.7,60.5,86,72
F17-2016-10-20,74.6,32.6,155,14.5,54,67,67
A3-2012-10-22,73.8,NA,NA,NA,NA,NA,65
FA-2012-09-04,16.7,14.1,14,9.8,NA,NA,8
B6-2012-10-06,79.5,32,81,14.7,27,28,43
G2-2015-09-25,53.8,30.2,69,14.8,20,18,42
H3-2017-09-30,75.6,32.7,128,16,NA,NA,57
D2-2014-08-26,48.1,24.5,26,12.6,NA,NA,19
E16-2013-10-30,71.3,31.5,130,14.6,53,69,75
B12-2016-11-01,74.9,31.7,174,14.3,57,82,70
D6-2014-10-23,74.2,34.3,120,15.9,41,48,67
D9-2012-10-09,71.9,33.5,181,16.7,61,87,73
F19-2014-09-14,78.8,31.7,90.5,13.9,33.5,36,46
F19-2012-10-04,78,34,167,15.3,59,84,76
D8-2017-08-29,63.1,27.2,32,13.3,NA,NA,25
C5-2017-09-12,71.6,30.8,63,14.1,NA,NA,36
B2-2012-09-26,83.8,32.4,100,15.1,35,41,47
A9-2014-10-03,47.1,NA,NA,NA,NA,NA,44
A7-2012-10-02,71.3,33.4,124,15.3,45,57,60
A3-2012-09-19,65,NA,NA,NA,NA,NA,32
H9-2014-10-25,91.1,NA,NA,NA,NA,NA,66
F9-2014-08-30,30.1,NA,NA,NA,NA,NA,12
C3-2012-09-23,74.7,31.5,121,15.4,45,50,55
C3-2012-09-29,78.1,31.5,137,15.1,53,61,61
B3-2017-09-16,46.7,21.6,23,12,NA,NA,14
H4-2014-09-29,65.4,32,100,15.6,35,37,50
H2-2013-10-04,51,26.6,61,13.4,10,10,42
B9-2015-09-29,56.2,27.2,32.5,13,NA,NA,25
C5-2012-09-02,31.5,22.6,25,11.9,NA,NA,23
H7-2013-09-13,50.5,23.5,24,11.7,NA,NA,19
F17-2016-10-23,73.1,33.3,164,14.4,52,75,70
H9-2014-09-04,40.5,NA,NA,NA,NA,NA,15
H9-2014-10-27,96.7,NA,NA,NA,NA,NA,68
E16-2012-09-24,66.7,29.9,66,14.6,11,15,37
E17-2012-09-21,41,NA,NA,NA,NA,NA,29
C5-2012-09-14,54.2,27,43,12.7,NA,NA,35
G13-2014-09-14,46.2,30.1,61,14.7,13,13,36
C7-2012-09-17,82.4,31.5,73,14.9,15,15,41
D2-2012-09-15,38.7,27.3,42,13.6,NA,NA,33
E7-2015-10-09,79.3,32.1,100,15.4,39,40,47
G2-2015-09-04,44.1,23.27,27,12.55,NA,NA,21
FA-2012-10-11,84.2,NA,NA,NA,NA,NA,45
FA-2012-09-20,44.1,NA,NA,NA,NA,NA,24
D3-2016-10-21,71.6,31.9,69,14.2,28,25,37
C11-2015-10-27,38.8,29.2,47,14.4,NA,NA,50
B12-2012-09-25,65.8,NA,NA,NA,NA,NA,35
C2-2014-09-24,53.5,NA,NA,NA,NA,NA,38
H9-2014-10-21,78.2,NA,NA,NA,NA,NA,62
D6-2014-10-31,73.9,NA,NA,NA,NA,NA,75
A4-2012-09-26,77.2,32,115,15.4,42,47,56
B12-2017-10-09,77.3,32.6,143,15.6,54,68,57
C5-2016-11-01,76.3,32.2,161,15.5,54,79,67
B12-2013-10-12,79.4,31.1,142,14.8,54,70,61
F7-2017-09-24,76.9,32.6,112,14.4,40,48,53
FA-2012-10-20,81.3,NA,NA,NA,NA,NA,54
C11-2015-09-29,16.5,18.7,17,11.2,NA,NA,22
A10-2012-10-02,85,32,98,14.8,28,28,55
G2-2015-10-16,59.2,31.1,137,15.4,50,55,63
F6-2017-10-24,77.8,32.1,159,16.5,56,71,67
H9-2014-10-03,68.5,NA,NA,NA,NA,NA,44
B5-2015-10-21,83.1,32.2,148,14.9,55,68,68
FD-2014-09-11,64.7,32.8,69,14.1,20,20.5,37
B13-2014-11-02,91.5,NA,NA,NA,NA,NA,66
F17-2016-10-26,58.2,37.7,168,14.9,63,84,73
G6-2014-08-30,30.5,22.5,21.5,11.1,NA,NA,18
H4-2017-09-20,81.3,31.3,122,15.9,40,53,60
F11-2017-09-16,78.9,31.7,67,15.5,NA,NA,36
FZ-2014-09-17,81.5,32.1,73.5,15.5,24,25.5,42
D6-2012-09-30,68.6,32.9,77,15,25,17,43
B13-2014-10-09,79.4,NA,NA,NA,NA,NA,42
H8-2017-08-29,56.4,25.2,29,12.5,NA,NA,20
C8-2014-08-23,14.2,NA,NA,NA,NA,NA,5
D6-2014-09-23,77.7,31.6,51,14.4,8,8,37
F6-2013-09-21,62.6,31.6,65,14.3,16,16,39
E14-2012-10-09,82.8,NA,NA,NA,NA,NA,51
H6-2013-09-04,74.2,28,39,13.2,NA,NA,28
G2-2014-09-02,39.2,24.3,26,12.4,NA,NA,23
C1-2017-10-03,78.8,31.3,72,15,NA,NA,45
F9-2014-09-19,NA,NA,NA,NA,NA,NA,32
C5-2012-11-01,76.8,30.8,148,14.3,49,62,83
D5-2012-09-13,44.8,NA,NA,NA,NA,NA,24
D3-2012-09-06,48.5,25,32,12.3,NA,NA,25
FA-2012-08-30,8.2,NA,NA,NA,NA,NA,3
G6-2017-09-23,75.2,32,112,15.9,34,44,51
C7-2013-09-27,85.1,32.9,121,15,46,44,58
H8-2014-08-27,42.6,20.5,21.5,11.6,NA,NA,15
D5-2014-11-15,53.6,32.4,163,15.3,54,78,84
E14-2015-10-28,78.6,34.6,167,15.5,55,80,76
F6-2013-09-12,74.2,29.5,44,13.6,NA,NA,30
H3-2017-09-20,78,32.6,92,16.1,34,33,47
A3-2012-09-01,30.3,NA,NA,NA,NA,NA,14
E14-2014-09-04,28.9,NA,NA,NA,NA,NA,9
D3-2012-10-09,85,32.5,117,15.1,44,49,58
G11-2017-10-19,77.8,31.1,162,15.5,59,77,65
G9-2014-08-30,25.1,19.9,20,11,NA,NA,18
D10-2015-09-11,22.5,14.3,15,10.3,NA,NA,6
F6-2015-10-03,48.4,28.1,40,13.8,NA,NA,33
G7-2013-09-18,62.1,29.2,51,13.6,9,9,32
D7-2014-08-21,25,15.9,15,9.9,NA,NA,10
E16-2012-10-04,80.6,NA,NA,NA,NA,NA,47
FD-2015-09-10,19.3,14.2,15,9.6,NA,NA,8
E23-2013-10-25,35.9,31.9,89,14.4,35,41,58
C7-2014-09-16,74.3,32.5,124.5,15.2,39,50,57
G2-2014-09-11,50.1,28.1,36,13.4,NA,NA,32
F10-2015-09-16,70.1,31.2,54.5,15.2,13,10,37
D5-2012-10-20,88.7,32.3,118,15,47,55,61
G8-2015-10-07,75.8,32.1,124,14.8,49,57,56
A7-2012-10-11,64.8,33.4,151,15,51,70,69
G12-2017-09-17,81.3,31.5,102,15.8,35,45,51
FA-2012-11-04,95.5,NA,NA,NA,NA,NA,69
E22-2017-09-17,75.2,34.2,71,15.4,NA,NA,41
FA-2012-09-25,67.2,27.3,36,13.5,NA,NA,29
A6-2014-10-04,42.8,29.8,66,14.5,25.5,25,54
FD-2014-08-30,57.1,28.4,36,13.3,NA,NA,25
F17-2013-09-30,73.5,33.3,150,14.4,53,65,68
D6-2014-09-30,91.9,NA,NA,NA,NA,NA,44
F6-2012-10-30,71.2,NA,NA,NA,NA,NA,68
F17-2017-10-06,65.8,32.4,108,14.8,45,45,52
D3-2012-10-30,67.2,32.5,177,15.2,58,85,79
F6-2012-09-28,64.6,NA,NA,NA,NA,NA,36
F6-2017-10-30,69,32.7,170,16.8,60,80,73
B13-2012-10-09,95.7,NA,NA,NA,NA,NA,48
D9-2015-10-30,76.5,33.5,182,15.7,60,86,85
B6-2012-10-02,83,NA,NA,NA,NA,NA,39
E14-2012-08-27,18.3,NA,NA,NA,NA,NA,8
D4-2015-09-03,9.1,11.93,14,9.2,NA,NA,4
A9-2017-08-30,23.7,NA,NA,NA,NA,NA,6
E16-2012-09-26,77.4,NA,NA,NA,NA,NA,39
G11-2014-09-23,76.2,31.6,170,15.9,59,81,71
D13-2014-11-01,49.6,NA,NA,NA,NA,NA,75
D2-2012-10-12,42.3,31.2,72,14.7,15,15,60
D13-2012-09-06,58.6,23.5,28,12.1,NA,NA,21
H9-2014-11-05,90.2,NA,NA,NA,NA,NA,77
B12-2012-10-27,86.2,30.5,163,15,57,80,67
FD-2012-09-18,87.1,34,87,14.9,25,29,45
D5-2012-09-11,47.8,20.1,20,12,NA,NA,22
A3-2012-09-12,49.3,25.8,34,12.5,NA,NA,25
D13-2014-11-05,64.7,31.4,161,15.2,54.5,76.5,80
A7-2012-09-23,72.8,33.4,102,14.6,32,41,51
C1-2014-08-23,27.8,17.5,15,10.8,NA,NA,10
D7-2014-09-11,42,27.8,36.5,13.4,NA,NA,31
A9-2017-09-14,44.2,NA,NA,NA,NA,NA,21
F17-2017-08-26,29.2,18.1,16,9.9,NA,NA,11
A11-2014-09-15,65.2,31.3,64,13.8,10.5,11.5,39
FD-2015-10-09,64.8,31.5,61,14.3,12,14,37
G6-2014-10-11,83.3,33.4,128,15.2,46,54,60
B5-2014-09-16,57.7,NA,NA,NA,NA,NA,30
D3-2015-09-29,73.6,31.9,53,14.6,14,9,36
B12-2015-10-21,74.7,32.8,179,15.5,61,88,75
E14-2012-09-30,81.8,NA,NA,NA,NA,NA,42
A3-2012-10-07,66.9,NA,NA,NA,NA,NA,50
F9-2014-09-21,52.7,NA,NA,NA,NA,NA,34
C7-2017-10-12,74.6,33.5,179,15.8,57,86,78
G7-2013-10-06,47.8,30.9,78,14.4,28,32,50
B5-2014-10-25,102.2,NA,NA,NA,NA,NA,69
B5-2014-11-03,75.8,NA,NA,NA,NA,NA,78
F6-2015-09-30,50.7,27.4,35.5,13.5,NA,NA,30
D6-2012-09-11,72,NA,NA,NA,NA,NA,24
D4-2012-09-30,92.2,32.5,131,14.9,45,58,59
D6-2014-11-04,65.1,33.7,152,15.8,50.5,68,79
G11-2015-10-29,71.4,31.2,169,15.2,60,84,70
A3-2012-10-28,77.6,NA,NA,NA,NA,NA,71
D7-2014-10-11,62,32,115,15.2,44,51,61
